Id,ProductId,IsActive,Name,RefId,PackagedHeight,PackagedLength,PackagedWidth,PackagedWeightKg,Height,Length,Width,WeightKg,CubicWeight,IsKit,CreationDate,RewardValue,EstimatedDateArrival,ManufacturerCode,CommercialConditionId,MeasurementUnit,UnitMultiplier,ModalType,KitItensSellApart,ActivateIfPossible
,352,false,Color TANDORI RED Size X-Lg,0095929286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,128,false,Color NIGHTSHADE BLUE Size 36W 29L,0087134206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,46,false,Color AQUA BLUE Size Md,0096213267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,21,false,Color WHITE Size Lg,0096028330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,294,false,Color NAVY Size 16,0096341154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,265,false,Color BLACK ADDER Size 12,0095376405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,217,false,Color MALLARD BLUE Size 8,0095606596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,55,false,Color SEA CREST GREEN Size Lg,0095352323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,218,false,Color SUGAR CORAL Size Small,0092407076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,336,false,Color SHADOW GREY Size Md,0094421099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,53,false,Color OLIVE GREEN Size X-Lg,0095325404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,83,false,Color CRAB ORANGE Size X-Lg,0095191177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,3,false,Color LEMON YELLOW Size XX-Lg,0090053978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,133,false,Color LIGHT FADE BLUE Size 30W 32L,0094245513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,26,false,Color LOST SKY BLUE Size Md,0094849002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,259,false,Color FUCHSIA ROSE PINK Size 8,0094394754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,70,false,Color WHITE Size X-Lg,0095841952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,174,false,Color BLACK Size No Sz,0092819417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,235,false,Color MALTA BLUE WASH Size 10,0094426931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,304,false,Color DARK PINK Size 6,0095930153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,95,false,Color BLUE Size Md,0096475550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,389,false,Color RED MULTI Size Sm,0096617616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,128,false,Color TRUCKIN BLUE Size 32W 30L,0087140485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,251,false,Color BLACK Size 14,0093389940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,289,false,Color BLUE Size 10,0096017315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color SAGE GREEN Size XX-Lg,0039045043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,221,false,Color SEAL BROWN Size 8,0091270518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,122,false,Color BREEZE BLUE Size Md,0097028065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,283,false,Color BEIGE Size 8,0095989238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,5,false,Color 450-WHTCAP Size X-Lg,0086248063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color PEPPERSTONE Size 40W 30L,0032448562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,236,false,Color STAR WHITE Size Medium,0094133688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,2,false,Color GULFSTREAM GREEN Size X-Lg,0056361268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,334,false,Color WHITE Size Lg,0094508631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,316,false,Color WHITE Size 8,0095584402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,90,false,Color RED MULTI Size X-Lg,0096116719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,304,false,Color DARK PINK Size 16,0095930208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,266,false,Color OATMEAL BEIGE Size Large,0093951338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,4,false,Color WHITE Size X-Lg,0085087033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,217,false,Color WHITE Size 8,0080579602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,264,false,Color WHIPPED CREAM WHITE Size 12,0095666563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,323,false,Color DARK DENIM Size 8,0094577787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,218,false,Color PEACOAT BLUE Size Large,0090766730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,387,false,Color WHITE Size Sm,0096490671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,4,false,Color SUNSET ORANGE Size Md,0088802070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,147,false,Color BROWN Size No Sz,0085118252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,330,false,Color BROWN Size 16,0096784253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,387,false,Color WHITE Size Lg,0096490695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,299,false,Color NAVY Size 10,0096068487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,282,false,Color WHITE Size 14,0095989335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color FOSSIL BEIGE Size XX-Lg,0038359534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,129,false,Color SANDED BRO BLUE Size 38W 32L,0087134943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,33,false,Color BLUE/WHITE MULTI Size X-Lg,0094911759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,236,false,Color BLUE BELL Size Small,0094134348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color BLACK Size X-Lg,0080331782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,244,false,Color RAILROAD BLACK Size 10,0094338826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,236,false,Color DEEP MARINE BLUE Size Large,0094134156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,378,false,Color ORANGE MULTI Size Sm,0094926923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,252,false,Color WHITE Size 12,0094978404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,265,false,Color MINERAL RED Size 8,0096166147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,70,false,Color LIGHT BLUE Size Md,0095842035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color LEMON YELLOW Size XX-Lg,0090050452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,236,false,Color STAR WHITE Size Large,0094133690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,232,false,Color BLACK Size 6,0095762590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,128,false,Color TRUCKIN BLUE Size 38W 32L,0087140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,148,false,Color GREY Size No Sz,0085118240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,131,false,Color LIGHT BLUE Size 33W 30L,0092022982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color WHITECAP BLUE Size Md,0046083110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,338,false,Color TAUPE Size Sm,0094223740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,198,false,Color SILVER Size No Sz,0094373149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,75,false,Color BLUEBELL MULTI Size Md,0095190875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,305,false,Color BLACK Size 12,0096481531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,250,false,Color HURRICANE GRAY Size 12,0093385931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,4,false,Color CHARCOAL GREY Size Sm,0087099875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,302,false,Color BLUESPELL Size 16,0095859534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,50,false,Color OLIVE GREEN Size X-Lg,0095325771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,55,false,Color NAVY STITCH Size Lg,0095352375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,238,false,Color WHITE Size 12,0094426586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,316,false,Color BLACK Size 12,0095584360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,126,false,Color TAHOE BLUE Size 36W 30L,0081683824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,128,false,Color TRUCKIN BLUE Size 38W 29L,0087140600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,32,false,Color TAUPE SQUIRREL Size XX-Lg,0094124739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,265,false,Color WHITE Size 14,0095376990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,241,false,Color FRESH BASIL GREEN Size 14,0093462348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,232,false,Color BLACK Size 12,0095762621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,125,false,Color MID DENIM Size 36W 30L,0059811706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,261,false,Color WHIPPED CREAM Size 12,0096144312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,296,false,Color BLACK/WHITE Size 10,0096079904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,77,false,Color BLACKHAWK BROWN Size XX-Lg,0095191222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,59,false,Color BLACK SEA Size Md,0095369655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,52,false,Color ISLAND RED Size Lg,0095547507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,330,false,Color BROWN Size 14,0096784241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,241,false,Color BLACK Size 4,0096279999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,320,false,Color SEA BLUE Size Large,0096234367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,241,false,Color BLACK Size 10,0093462265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,125,false,Color MID DENIM Size 33W 30L,0059811600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,217,false,Color RED Size 16,0095597862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,232,false,Color FRESH BASIL GREEN Size 10,0093501520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color PEPPER PRE-WASH Size 42W 29L,0069851965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,298,false,Color SANGRIA RED Size Small,0096337540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,125,false,Color MID DENIM Size 38W 29L,0059811746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color DOUBLE BLACK Size 33W 30L,0069853099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,66,false,Color WHITE Size Lg,0095396982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,98,false,Color ROYAL BLUE Size X-Lg,0096212938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,19,false,Color WHISPER BLUE Size X-Lg,0094685630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,80,false,Color BLUE MULTI Size XX-Lg,0095191944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,4,false,Color FEDERAL BLUE Size Sm,0087967678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,280,false,Color BORA BORA BLUE Size 16,0096062226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,330,false,Color WHITE Size 14,0096417988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,17,false,Color BLUE Size Lg,0092829706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,23,false,Color MOON BEIGE Size Lg,0094685833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,108,false,Color BROWN MULTI Size Md,0096213446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,3,false,Color 436 BEACON Size XX-Lg,0096415641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,237,false,Color WHITE Size X Large,0094134495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color PEPPER PRE-WASH Size 31W 30L,0069851556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,340,false,Color FLIRT LIME GREEN Size Sm,0094573415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,2,false,Color SAIL BLUE Size XX-Lg,0061019611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,2,false,Color 436 BEACON Size Md,0096410358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,4,false,Color RED Size Md,0085087252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,25,false,Color COCONUT BEIGE Size XX-Lg,0094685819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,289,false,Color LIGHT YELLOW Size 14,0096017393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,5,false,Color FIREFLY MULTI Size X-Lg,0095503962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,87,false,Color FADED NAVY BLUE Size Md,0095939032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,238,false,Color DAFFODIL YELLOW Size 6,0094426671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,72,false,Color AUTUMN ORANGE Size Sm,0096068939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,33,false,Color BLUE/WHITE MULTI Size XX-Lg,0094911761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,99,false,Color BLACK Size Md,0096212992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,125,false,Color MID DENIM Size 32W 32L,0059811582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,55,false,Color NAVY STITCH Size Md,0095352362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,302,false,Color EMERALD ISLAND GREEN Size 6,0096172801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,29,false,Color BLUE INLET Size X-Lg,0094125083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,326,false,Color DENIM Size 12,0096364240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,78,false,Color SONGBIRD BLUE MULTI Size XX-Lg,0095191477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,289,false,Color WHITE Size 14,0096017092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,134,false,Color LIGHTVIBE BLUE Size 38W 30L,0094245634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,128,false,Color TRUCKIN BLUE Size 33W 30L,0087140503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,302,false,Color EMERALD ISLAND GREEN Size 8,0096172814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,267,false,Color OATMEAL BEIGE Size 16,0093952389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,7,false,Color PLACID BLUE Size XX-Lg,0091693352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color 801 BR PCH Size XX-Lg,0097187003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,97,false,Color BLUE MULTI Size X-Lg,0096213051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,222,false,Color OATMEAL Size Small,0087538427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,3,false,Color GULFSTREAM BLUE Size Sm,0088516330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color DOUBLE BLACK Size 38W 30L,0069853309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,130,false,Color BRAZIL BLUE Size 32W 32L,0092022585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,326,false,Color DENIM Size 4,0096364200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,300,false,Color SAND Size 16,0096062580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,74,false,Color WINTER WHITE MULTI Size XX-Lg,0096069338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,229,false,Color DARK DENIM Size 12,0096549856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
